drop_pct,cagr,total_return,max_drawdown,win_rate,n_trades,time_in_market,avg_trade_return
0.02,0.177,3.397,-0.309,1.0,43,0.735,0.035
0.07,0.161,2.883,-0.273,1.0,16,0.54,0.089
0.1,0.151,2.589,-0.263,1.0,10,0.425,0.137
0.03,0.146,2.455,-0.308,1.0,30,0.683,0.042
0.05,0.135,2.17,-0.308,1.0,18,0.627,0.066
0.2,0.081,1.024,-0.245,1.0,3,0.262,0.265
0.15,0.079,0.993,-0.263,1.0,4,0.334,0.188
