Safe haven,Lookback,CAGR,Max DD,Total return,Final equity,Win rate,Trades
IGLT (UK Gilts),21,0.137,-0.341,0.485,14846.574,0.521,146
IGLO (Global Govt Bond),21,0.144,-0.341,0.514,15141.334,0.527,146
XEON (EUR Overnight),21,0.139,-0.341,0.496,14959.468,0.534,146
IGLN (Physical Gold),21,0.147,-0.341,0.527,15270.055,0.527,146
IUCS (Consumer Staples),21,0.135,-0.341,0.48,14795.872,0.521,146
SEGA (Euro Agg Bond),21,0.206,-0.168,0.782,17818.3,0.579,126
