lookback,cagr,total_return,max_drawdown,win_rate,n_trades
21,0.276,8.13,-0.227,0.533,409
252,0.186,3.705,-0.28,0.57,100
189,0.115,1.697,-0.314,0.47,151
42,0.1,1.382,-0.297,0.514,294
126,0.069,0.831,-0.394,0.484,157
63,0.05,0.558,-0.397,0.482,222
