Strategy,Params,CAGR,MaxDD,Trades,WinRate,AvgRet,MaxGain,MaxDrop
Buy&Hold,—,0.24484893820719256,-0.2690969886811308,0,,,,
SMACross,"{'sma_window': 100, 'band_pct': 0.02}",0.113,-0.18,10,0.6,0.032,0.145,-0.06
ATR-SMA,"{'sma_window': 50, 'atr_window': 5, 'atr_multiplier': 0.25}",0.197,-0.203,30,0.533,0.017,0.153,-0.069
ATR-SMA-C,"{'sma_window': 50, 'atr_window': 5, 'atr_multiplier': 0.25}",0.199,-0.203,30,0.533,0.017,0.153,-0.069
