year,strategy,return
2023,Buy&Hold,0.2839031487062247
2023,SMACross,0.055
2023,ATR-SMA,-0.013
2023,ATR-SMA-C,-0.011
2024,Buy&Hold,0.34917891097666365
2024,SMACross,0.198
2024,ATR-SMA,0.265
2024,ATR-SMA-C,0.268
2025,Buy&Hold,0.05601923611939097
2025,SMACross,0.284
2025,ATR-SMA,0.26
2025,ATR-SMA-C,0.267
2026,Buy&Hold,0.08125916474643402
2026,SMACross,0.039
2026,ATR-SMA,0.06
2026,ATR-SMA-C,0.065
